cert,fed_rssd
21728,677756
19318,883753
501,601153
10571,388753
8845,269759
1599,334657
11324,321330
10184,114251
10183,117252
8209,158554
8756,864248
1932,166652
10165,728957
1901,762353
13382,770451
13662,411651
8405,289515
14445,51842
22888,658924
25267,862141
10896,672041
16717,792248
5725,385248
15810,401447
91048,145657
2429,619327
1296,325141
19435,942043
1574,43922
17704,370516
8661,524757
15683,984249
15437,728742
4521,499248
4621,984351
15703,692946
12147,550242
3855,507947
1291,12946
12869,262741
17614,482156
17339,457659
1027,33147
12995,159113
2758,257242
2765,46941
13924,478551
18528,139955
16103,3458
8267,742355
8268,743950
13587,303952
1642,337658
11364,111447
32581,307772
9686,792743
261,971445
10514,449841
2322,386058
15118,1002850
16910,449430
15189,229940
7579,682611
17860,948214
6482,973113
4611,137559
8081,823348
2728,363611
15928,166849
4821,933425
14404,702966
10500,380346
12418,555144
25668,656247
8086,847540
14807,774347
13657,534644
5794,808747
13991,877042
13025,205346
5823,465542
241,483845
243,896641
10118,936640
11354,686440
14700,281041
8097,431846
13655,372248
15414,767040
8967,553225
17586,91642
1553,536349
9297,289449
18284,624648
13885,794747
10491,929044
18518,972143
18394,741844
10122,368344
15895,197740
19720,113030
10522,707448
13861,382751
10894,771346
1124,406255
8647,327220
5797,537243
1686,120953
8760,208440
11307,477648
10712,33754
342,475354
1133,501356
15907,36456
227,729440
12107,921936
15367,461058
17465,671352
15941,248558
16930,696243
9106,507349
12855,840747
16116,143859
18739,549358
33602,1971415
13061,145246
13775,105530
14344,603559
10004,599643
5801,299644
13954,744041
13796,160557
5691,776734
199,346641
9935,474450
18881,752457
16406,296250
14578,113441
15322,312758
14209,1006148
12293,407850
13407,875057
11348,845443
9290,348748
17356,476454
10652,84251
11340,1017742
8795,703244
2484,895653
1123,287650
11514,988957
15126,680747
5838,131717
13257,727156
15548,723943
1669,409957
18712,69650
9295,749840
17821,199052
8597,256450
526,542854
10484,20147
13897,757452
13241,996242
11350,341141
879,773032
16114,567736
10458,510947
23324,925439
8497,945437
10911,860651
12476,385958
1805,310231
8821,328656
11299,856346
15913,371232
9716,691145
8495,464536
8718,64150
1780,956956
12091,611246
11133,91950
349,668455
14353,924656
10802,41937
1413,344852
8823,314958
1910,122751
1973,595953
10115,595243
1416,41759
12466,955856
10077,860231
10787,864435
23866,357834
12404,167341
8214,1006157
10561,1007752
9259,837541
9354,981453
9766,86152
1920,906755
10249,680055
8535,1017555
10566,988658
5721,415837
13902,295646
12646,351654
15011,554941
8306,839657
1900,761851
11003,365950
8217,831053
8353,719058
10083,402949
8838,801551
5731,458049
1929,803658
10174,865852
9336,208459
9083,262040
8864,899156
9737,806958
8865,777254
11680,653433
8867,225157
1115,537953
10240,250252
1619,376657
12758,37659
14310,687157
6156,694771
12860,737548
8510,646042
14195,825847
14392,382443
12858,543945
6054,674513
2350,962014
9959,560250
28435,290575
9257,522043
17139,959854
8186,14454
10965,164153
1608,880051
8559,763341
15654,602815
9327,653134
12104,652445
6221,249201
18208,1009804
6149,477376
12244,488756
32781,1441057
15315,286055
944,138248
16576,216726
1802,486248
32706,1407503
29687,467078
31936,675079
3195,450753
24503,427719
22445,94661
29067,892175
27454,1362358
33585,1369562
28910,51776
29744,119872
32580,1189984
10464,640143
1380,879439
21144,509334
27348,1218567
20367,874041
20268,9357
14382,939249
24540,113601
33198,1516423
21455,741068
24943,836955
7436,355214
26451,933377
30700,426477
28792,637572
28970,931373
29521,446176
30221,230777
33596,565572
29667,341673
31521,426075
32482,48972
30614,538576
28316,255574
23468,1001705
22153,179755
21440,598534
24757,773854
19644,848248
23561,765260
27971,720371
30954,777375
30895,762474
28038,736877
28397,525473
8104,925457
9525,521756
1150,55653
10172,44358
10562,948951
27300,1213704
20225,160614
27697,837970
33501,1896442
16963,85856
25870,803461
25158,827560
30335,119470
28858,461179
31840,590976
28808,454676
27789,662770
25667,612364
8122,391418
8764,198747
21273,10933
12368,233031
33473,1875250
26307,880435
23577,424035
2679,188412
4202,440950
18278,814533
4092,280352
27444,1363168
3657,850036
15762,321255
24308,714361
9939,466352
5295,907547
9421,848350
19141,680251
8149,101037
15296,462756
16858,921039
12923,800657
18579,763033
12753,679853
12915,268556
12917,275750
12918,398556
12919,376059
11654,922634
25759,330837
9343,952453
2056,866653
16507,325020
16628,395304
22216,467032
23838,30436
25805,493237
18956,190527
9761,212353
8839,898654
12198,224655
15293,959658
19014,463061
15445,760555
15241,503453
32964,1448403
2087,625627
23631,210162
29359,154873
33608,394174
4956,742533
19501,455262
19226,786340
32500,51271
32572,1167973
1600,276654
14808,653648
23367,575478
15621,77150
26312,1883321
26504,756932
13011,762625
2724,338815
2623,273907
32582,1198454
1295,505840
9643,292944
16236,439253
1037,819248
14885,451068
14256,277950
3825,334442
1744,291330
14552,447351
20017,2255
33543,1415991
5907,875936
12229,169653
15019,216922
8663,436159
312,843636
18327,187750
3027,320155
12683,243067
27427,1356919
27394,1228034
4099,251
14778,294564
3167,552657
4219,351850
5394,244158
17233,642259
4674,666255
1180,857857
5350,222857
28806,455178
17549,529556
2407,759054
18281,138136
33405,1862719
5610,148135
4509,361541
15911,182054
22885,456568
2764,49540
4206,400150
10025,237646
11693,608947
24904,272834
15425,1235452
15034,474946
20615,723309
1846,569646
18641,646444
4404,732646
3134,749952
3335,373553
10572,389956
22718,178552
26960,758851
18315,312150
23223,71952
18431,192558
20961,751357
5264,804851
2162,628758
5199,66855
15376,477947
5129,378156
4035,252957
13081,459046
19228,317445
18639,689245
10447,922830
23588,76050
26342,439235
9288,312244
32219,966571
2784,533535
6753,818429
16759,418034
4064,1007556
9620,131436
26229,685658
138,70834
20653,622952
27207,1186956
3016,79556
29054,951773
22228,583932
921,546731
26799,498531
27534,1400867
27200,1176939
18815,954457
17894,761655
10817,999533
413,360852
17470,804338
4397,217947
5672,92630
18149,883137
27573,1402405
28329,267876
19775,650955
15695,478430
21743,505439
26974,771159
10188,771654
17474,946461
23521,195054
4738,332055
3925,991256
1801,17549
12517,806846
9450,586027
18592,637554
27013,884312
9070,760939
10693,724230
23006,692142
23265,996466
19418,397447
22327,260868
4017,329457
10383,953946
33140,1481914
33440,1867983
10007,284248
18856,284154
27154,1162923
3654,907837
5191,1650
5302,390046
5236,850951
12067,612140
26772,416375
14276,239556
16501,344647
2479,441948
5287,41647
19666,662556
6263,261904
14215,551632
27258,1190654
15229,537449
26488,837662
416,3953
27379,1224803
28075,838771
27242,1189975
10637,134156
33417,1864375
26507,646668
19716,639549
33414,1863565
24767,139825
24451,606569
4886,45627
20549,445731
22337,696346
32940,1448636
23152,541231
27019,782632
15926,376433
26768,305367
19964,656555
23372,662154
22502,666358
4936,507237
26989,550934
21478,620752
19304,786742
4360,130541
26682,669359
7593,978118
9283,76742
32721,1419234
26501,111531
21944,344254
14845,964652
741,978417
12148,622644
16748,695134
25263,556057
32481,985376
1700,999935
32837,1439308
27075,1157219
3143,889456
33005,1459717
23142,933902
20480,839545
21859,848239
20755,872533
22902,543039
27329,1216134
33507,1900657
21828,322935
31748,177078
33113,1465053
25847,15732
22985,474861
26279,350871
686,881012
27514,1396009
11895,392358
25833,502577
33107,1474297
24786,18153
24427,215028
10621,720951
22915,244868
21317,683029
26359,44134
27118,1160509
25645,130635
21102,681838
27610,1404968
27583,1402629
13171,482530
13739,951447
24603,400365
32986,1468616
32240,754675
24682,864127
31578,92975
27049,527422
33502,1890374
22800,421922
8895,17857
17520,453026
16207,947842
4042,320052
11225,742542
14720,186838
33503,1890525
27609,1402656
29596,300371
22716,357450
27211,1188772
33369,1764028
27066,1156388
23232,97260
15647,284332
19499,17035
22868,452270
13012,887126
24353,339456
27729,902074
90634,849553
13997,670645
1639,619859
20028,249546
27410,1228249
33340,1841590
19362,340153
26224,452458
29752,217572
18204,958204
27230,1189032
10887,327949
24332,5069
27130,1161926
4028,441256
17047,713140
6252,121709
33237,1836251
30198,754376
25883,759045
7806,557616
29280,232173
4049,315656
90219,908003
26714,217602
8664,592952
13020,170332
27371,1221491
29549,289971
33131,1470150
5186,917854
1487,150035
2762,466549
4327,139843
17456,760041
10879,894946
28953,963374
31158,954671
29008,694678
28906,47872
28113,847371
28536,603876
30226,234971
28351,77374
30844,504870
30789,85771
29574,392077
31127,814074
29630,582579
29053,614171
29245,730174
29786,221476
29177,831576
27724,809472
27932,685779
29548,288376
32451,245977
28948,901170
29433,176277
29005,693073
29845,981275
30048,651970
28052,739476
28761,155777
30851,100375
29731,117775
27634,895970
29332,66275
29125,632474
30812,90177
28653,495978
29090,623874
29583,454274
29594,578675
29164,828174
30433,455477
30214,1002074
27763,904171
29410,173678
27917,683672
29350,146775
31278,304874
29468,377476
31470,481476
30441,517674
33515,74373
30956,717278
27678,898579
31197,831875
31410,535575
29722,114073
29345,80374
29478,501570
31409,411174
28216,876371
29705,346379
29646,339876
28825,579579
29488,318974
31358,340377
30985,745374
28741,446578
29109,814878
29636,583071
29397,553579
28672,498577
28835,581376
27706,869579
28445,346771
28994,877574
30113,744171
28032,980072
31411,230375
29961,785473
31223,716374
30166,812379
31479,420877
27925,685078
30330,116871
31046,606372
28838,458870
27643,207470
28706,624778
30058,921879
28961,929576
31545,265676
28982,687072
31554,553878
29492,381370
30440,578273
27852,600576
29859,994079
29047,950178
29611,519070
28856,522874
28458,410775
29341,75978
32609,1219715
30315,42372
30291,14977
29838,144678
29685,104971
27858,676076
29624,90579
28712,565170
28036,735272
28635,198073
29309,45373
30266,1010172
30132,745776
28844,644075
28405,403179
28886,23278
29490,441470
28533,419675
28678,499079
33634,310576
29730,595373
31406,229070
29645,399973
28746,630779
29333,65773
30776,435077
28936,959470
29135,820879
29172,721574
29710,110972
28170,677279
27878,608974
33600,401773
29782,220974
29537,387671
33229,2106933
28037,737379
30698,62772
28880,21171
31077,943974
29285,237972
29275,230076
30028,917975
28924,771878
29538,448273
29943,926977
33295,1829570
30412,575674
28882,19374
29766,477273
30087,741572
31516,257578
29690,107570
30387,510871
29162,642679
31063,757676
32379,232070
29798,134473
29056,613679
31142,952574
28981,751076
30294,20978
28769,158376
29334,72276
29656,402275
29253,976879
29314,49577
31407,228578
33627,421472
33524,1916809
31438,135274
29787,540775
28624,492276
28610,368175
31313,384278
30742,553177
29937,741974
33737,866475
29734,411978
29025,761271
28800,220273
29300,29177
31030,753472
28990,689179
29927,861078
29221,842273
29717,212876
29407,309271
30969,966272
28433,591571
28074,928373
29702,408576
29483,181776
30514,525772
31826,589671
31194,830270
30941,958174
28402,107972
31448,1007471
27732,219772
29365,166072
28864,1017779
28845,582971
27705,776976
29742,534774
29839,228279
31619,195371
27796,632175
30422,331076
29321,59772
29809,483274
22974,599755
1122,80150
23473,106359
6385,747109
33601,1969289
6456,397111
31903,665977
26014,803966
1614,895756
15396,999757
1069,464358
1950,275451
28905,48374
28939,713878
30929,770572
29825,362575
32354,596679
31118,624675
30537,590275
3590,371036
32651,1992915
28000,911375
32190,435376
32643,1387753
32096,593173
14028,422433
16579,895831
26940,719339
27107,1160488
17985,980661
24989,728265
32611,1865242
23626,20370
4950,205337
4230,864752
33614,951072
30364,152374
30850,567576
3667,985134
14321,772745
11627,333146
23929,68336
20179,254849
1500,6972
32741,1435421
29057,889876
26877,62763
12736,203753
23158,694463
33513,1899902
10248,236153
3926,844156
24208,995067
27311,1213768
2843,529060
1226,669667
26681,151658
524,92658
3009,650151
16995,146159
14372,552451
15494,558752
16549,550868
8443,738853
2189,609953
2278,289467
16408,793254
2915,977960
26898,430157
12612,368634
24344,214151
1261,603979
2981,29971
25716,218551
2209,871255
25890,167565
26839,89162
32359,322373
20121,266440
14930,787842
16849,466240
18474,1492817
1367,849151
27813,636379
28962,869476
1052,316149
29369,365174
25296,984557
31486,483573
440,18313
19378,978248
27206,1166453
21212,645764
24957,314033
27288,1211670
27078,550756
19544,596455
26580,477554
27366,1221530
19778,770031
4365,17147
27381,1222519
3705,762447
6078,95051
15528,496041
19001,770853
1970,575955
19212,228158
21916,197843
3645,106733
1792,1007846
3709,701848
19188,691556
28930,710176
8282,825454
22883,511739
27191,1169717
19975,926203
23544,926360
90528,522959
19835,564771
30620,195773
14450,715041
954,617743
4723,152851
14712,355858
13425,540926
3936,814654
4609,603951
16298,399142
4324,60648
1799,107141
3796,719441
15149,466642
22615,1006250
15814,85043
20910,819958
24465,363264
24004,569655
3634,26233
25778,210966
60,462738
3322,363358
19445,582542
22271,330239
26323,188430
4546,357049
16225,95855
26196,633042
3887,42448
6667,217620
25881,172354
14420,805250
5159,1007350
3285,613950
25729,449056
15944,934749
5449,181459
25894,944355
26543,375566
14648,937348
14331,296456
23891,276355
22957,237066
23634,43669
5541,595560
4437,206044
24877,748852
26219,266066
21660,882420
8325,741657
27544,1404847
4712,22459
14801,248455
23240,480116
13943,400954
4709,10157
4145,830355
26658,30052
17580,697231
5310,773649
2704,717513
7795,20110
3902,974558
1440,440651
4879,591825
11636,518952
4537,103255
3891,970242
5401,259059
2693,697110
15348,157856
4655,791951
3730,614939
4677,929651
4037,984258
3639,32234
5393,77758
4119,813657
18979,26242
7658,1007417
3734,43940
131,34537
5575,614368
3772,612841
13946,640956
5405,266655
5481,475550
4746,285852
18906,810058
14468,57040
13918,875619
14465,270410
14533,765756
14224,911740
2231,28657
17643,823450
2233,554455
16896,345457
4628,1003455
3115,228952
3973,77851
3121,239659
3126,182951
3137,754358
19027,562553
4236,300353
14508,903558
13908,779539
14427,480433
3918,651055
14318,659257
14065,366238
16522,888253
14096,1016558
13853,616148
6761,487928
4668,923350
13798,844455
4015,529051
13919,521158
3671,613334
14432,1017041
3226,327855
4682,674353
1809,1002131
3680,810339
4122,350657
14370,755047
14730,191355
16854,768458
14713,669340
363,613156
16699,814056
5035,611349
5190,93758
5304,594947
4305,938158
6774,762139
3883,912242
3345,234551
5211,695750
5442,580155
3356,767769
14836,204826
4481,232744
14097,469540
4161,310950
14567,412845
5460,850054
8729,105147
14532,967363
4174,515250
3723,654542
11980,34247
3999,538754
14048,1013539
13813,340443
17811,855264
4760,305152
3399,919568
14743,125145
3893,978640
17572,177443
14400,74449
14062,132442
17836,597957
15838,849843
10045,978239
15008,53453
16901,295066
5584,376068
4799,557858
5278,840354
1172,562151
23742,357357
3931,933256
25122,216230
11964,754219
3066,470050
23474,348056
17431,913146
18282,354057
17603,487058
19326,566346
23215,758356
25049,946760
20309,7241
27543,1401547
5338,147053
7393,751713
18861,90159
25065,47452
3610,395836
18831,669845
18950,107132
25253,4558
26702,222651
5564,198961
32909,1442401
18564,465038
24422,179559
23430,240954
5065,259554
6741,664420
25185,195867
26297,605133
5571,550064
16859,239752
5111,279253
19819,563934
26370,659659
32711,1407530
20107,666527
3635,150334
3637,98632
19070,11640
24135,968445
24979,888954
16347,386049
14735,837149
2250,786359
33506,1892154
24181,680952
852,357432
4298,78335
17496,943107
7017,50005
4443,191140
1292,797841
17557,997333
3157,820459
1757,514440
4288,575834
14775,230254
18350,226930
18334,640750
18767,167060
23388,551052
19156,391333
21463,728452
5124,123253
2248,652856
26228,648550
4334,448143
5134,317959
3863,251745
32719,1443912
25851,833758
26624,374457
19351,550354
19247,641654
16755,862338
17913,397456
22057,922942
3217,324153
18880,890050
21741,208431
1137,220750
3222,326250
18670,594639
19457,173838
3233,335953
20957,182755
169,563233
2128,468132
3242,531353
4464,786948
23187,942838
24577,997856
26632,742430
5004,850344
1371,613437
20365,704942
14872,250748
3269,583352
16280,1017032
4354,124148
13096,303345
3684,632139
18150,975555
22773,269834
4289,736233
3685,885337
4794,614256
9013,869757
4544,858658
27354,1217485
17275,568845
13682,766735
24575,569459
18895,560353
25638,903530
24002,325954
23216,295356
7904,1001620
5425,13457
22355,417710
2191,649650
3697,496836
8843,61757
4947,198831
2756,374149
20329,60433
14336,80048
19349,991359
26744,309936
4724,155450
25620,639567
3342,414858
17438,413141
3816,387345
24346,165767
15095,698443
16770,168366
18705,697857
25593,701754
3043,584050
17064,717241
961,893248
27538,1401529
3363,774262
18869,304034
18308,969947
15763,330248
23927,597162
4856,56726
19825,9441
33556,1928754
2122,120636
13675,67311
4211,525053
26920,717867
5452,527954
26326,284257
27581,1402638
3720,860147
22278,738947
3383,721761
25271,718855
24482,525558
26829,82033
22328,6365
7888,379920
4390,70544
3874,405641
16612,568939
16792,638225
19468,739430
18747,20259
18846,11864
26808,937357
33555,1929247
27488,1395525
15572,972732
26978,859468
4906,390925
19514,803519
23171,528054
3737,695844
26491,485353
1033,671343
25016,932062
22964,334264
25155,252836
5249,799751
11501,472616
19598,500153
1294,100843
26206,601452
20892,798754
4961,910538
22498,184049
25127,654252
19221,252760
2107,347022
33416,1863275
24902,346566
22375,986168
20307,241250
27450,1359590
6600,165628
19150,57835
22046,714839
4534,506249
24679,842031
26006,955605
25741,471459
1049,129349
13759,263944
19738,72342
23068,534961
5551,537560
2597,914004
19502,283737
19103,715751
17195,362052
3041,338758
25014,397737
4969,855134
26212,469157
23684,198934
3961,785651
18733,451536
27171,1165559
4996,920032
15487,782445
3842,145545
18136,89135
18903,776350
19263,538950
4516,378549
17227,768056
192,30632
8868,900454
7930,984623
22282,277240
22651,611143
16454,515438
19483,296661
21290,732730
18982,490441
5305,282141
24247,132853
1545,820048
15059,109659
33333,1845413
17872,968155
3225,328357
19338,288750
4660,916857
4469,833141
26247,704559
19288,427353
16653,535463
530,559852
8057,703141
22202,15853
25247,734538
7472,239613
7770,885515
29640,400178
21284,581237
12248,576952
4736,172158
29519,567978
18514,712956
24865,495558
33615,37172
4482,242949
6214,62101
3282,607959
33209,1717622
3440,783161
14816,132554
32237,982777
28619,430072
25160,848855
5029,42541
975,54544
15479,897040
4351,342045
3740,528344
1598,638243
12911,453549
3616,435134
27443,701932
1789,902038
17331,742047
13100,68644
12394,573634
14453,391632
16262,363835
19605,818643
16349,814449
16774,238643
5068,353452
28628,369770
22253,275956
23834,55916
28396,586072
26757,259714
30212,879279
33010,1459799
21874,421539
7484,251615
7859,117029
28859,646172
3063,357553
21784,262237
6085,374653
21962,734565
21884,590079
24045,494261
22549,177135
16835,664756
31977,533076
24307,437138
23011,974866
17107,136552
30498,585879
26698,636267
16315,38441
28105,660271
27342,1217533
26263,853970
30358,141677
27736,225773
32241,753070
28723,627377
30646,542470
30367,148470
32161,610977
31110,623070
28738,384371
28070,927871
28541,482071
30257,263971
30401,328777
29058,768074
28030,979870
32269,770871
28489,352772
32460,42671
28059,802978
32499,1830138
31405,70478
29088,622279
32629,67656
29619,200574
30255,1003679
25839,493723
5633,673440
5441,518251
9728,109154
3698,416339
1622,322551
21948,540757
16596,482615
4741,393757
16191,651859
19106,633341
10986,985657
10580,958053
1386,799359
1852,894544
17001,377850
1520,633154
16915,639240
20511,390738
22370,352035
27439,1359200
20657,670654
20989,606653
20162,647955
13791,637068
21557,610557
20646,651457
21010,652351
22743,637675
11959,553551
20479,625056
33764,2009669
13718,688079
3062,131258
20443,286943
12751,894058
15767,949453
30017,731377
32649,626370
26290,628730
24187,21555
32541,146672
11932,819154
5252,861658
18508,681043
1426,498148
27539,1401903
17224,592439
27305,1213245
31928,920975
30680,59370
21532,377458
26479,204808
33732,1212798
33734,1216282
33733,1216273
176,496630
30224,235473
33593,618272
27494,1396139
16588,462448
27044,279338
12558,1917963
2700,702612
2727,1904664
2697,475710
15659,327547
31916,732570
28188,681173
33189,1496011
4100,345158
17988,684259
17950,796152
18987,454340
1214,667962
18611,204965
6105,570857
9502,722227
11174,283250
15752,887340
16891,911160
17359,874256
9016,493666
9473,4455
8522,795249
12149,565143
16643,603755
16217,1003549
18697,194767
1218,407168
11922,190563
23396,859347
25340,421155
16182,53752
14251,193247
11154,909363
15300,655660
9968,429759
16608,381857
15589,864640
8604,284958
3353,110066
15226,219455
22448,522454
17223,782744
2327,815754
17662,453857
16690,772651
8603,146458
3230,333856
8093,247645
3983,273251
11151,751759
12298,370954
15694,947150
18924,116554
13622,151957
13680,976347
18063,474656
16333,172859
19016,260345
21752,965051
8500,822846
9879,99853
10709,564463
9041,165356
5791,854847
15321,561145
12299,171768
26277,829854
15466,167864
4498,529846
10360,220554
17639,1155
15539,917050
21437,36830
17061,644356
13868,499453
6104,146654
15648,602066
18621,502353
24498,216164
4949,79136
8600,530954
16177,190947
17547,297350
19163,36933
16367,343967
12757,513854
1299,592448
12649,79958
16768,608367
21753,556507
15586,744256
15369,358149
10359,466857
9467,129358
17347,180443
25325,1013043
15206,264455
17775,719964
13632,114840
2383,678931
9651,939641
19876,278854
20231,867650
11549,119452
11890,276261
33470,1879016
16600,497655
18301,524766
15050,10849
12636,989356
5821,677448
9014,830168
12283,41553
15836,172260
14893,426347
15271,801047
3148,805858
10588,773546
15364,861854
11167,925569
15663,924236
15898,884358
17278,604453
17994,163156
3272,972956
591,284408
1200,820057
1176,105053
27382,1224812
21172,967532
11901,387952
15948,999739
19769,27744
19137,518550
14974,605656
11940,978060
11559,1012251
8530,680439
19086,879242
8528,137054
6003,876353
15635,528232
14185,489548
18269,223733
10073,103536
26831,402855
11555,248259
11521,64552
5999,325459
19641,1427770
16163,864556
8206,359351
10207,400758
9873,249555
17119,744247
8196,299251
9739,331656
12547,433439
16895,88352
10871,601041
11904,31657
19440,292234
10991,364850
12095,385631
15496,5135
22034,453839
11181,229454
11557,303653
17936,406536
10799,698546
17206,731359
15471,918655
1913,152253
15478,922559
14992,896548
20170,191636
484,99255
20468,540739
10559,403357
4440,805447
12565,404550
9192,121558
12893,654047
23815,504535
21805,519146
18519,458544
10432,629849
15032,113740
10886,635840
5139,935054
10581,719955
17323,707354
19393,528951
10186,16953
10956,16551
9742,47658
26869,89939
3862,433046
11669,980438
8317,597658
1975,672751
9349,943152
1740,526630
8852,48552
11822,599054
9419,845751
13554,18658
8982,189455
10243,931159
15888,661250
8857,79257
14805,524243
12817,753931
8383,997557
11316,802231
22842,962555
18466,70450
9129,755056
15616,302450
10161,907257
1652,872551
1409,58757
21050,250430
9330,986159
10162,60554
21477,578956
1812,422330
236,867940
8445,487759
1205,367552
11144,230357
8745,967046
15629,592550
26929,238755
10616,103451
17909,103563
16332,899642
24171,903259
9734,711959
10567,842853
1168,87159
11675,6842
3886,565545
8387,721350
14625,844558
16334,776369
1934,783956
10437,413347
10966,876559
23922,676964
15472,1011955
8489,476043
20361,655044
12836,87047
10016,48851
10459,671240
16162,400057
2157,140634
11704,356949
9005,189950
16884,944841
8545,854052
9770,823656
17350,578862
27364,1219591
8831,769156
1781,232847
15776,887555
498,324751
2413,256964
16850,384764
19030,202859
12219,345756
8546,746157
11302,426141
19191,277558
359,474151
8218,833851
12261,236751
10348,633659
17509,191935
23214,364560
22754,558257
11016,536358
19780,264437
9612,382939
9978,273662
10809,472148
15804,835958
6074,132152
94,843542
15916,272245
9632,953535
23318,563756
16975,245856
1103,872355
1609,222156
16168,885458
11910,527459
3258,78858
11551,908955
4126,83357
1404,955052
24343,469858
24733,900463
10233,878955
6007,702050
28865,3971
27261,1191398
23669,35431
27515,1396652
16089,172747
33521,1901458
4977,485559
22551,688257
3100,29850
22345,278368
18606,988359
20825,868068
11935,444350
22084,783358
3293,875758
32551,264772
8092,831044
5754,583138
5800,345345
10123,84046
8752,640442
14931,798941
11679,463548
6109,700739
3480,598767
10082,234944
91322,665052
32472,255079
33519,1897168
33751,2007012
24398,794037
20147,390532
4885,484422
18395,519221
25115,114130
20685,38535
202,966946
12606,670056
5446,116956
24312,938653
26472,346052
22039,564856
6788,830337
7886,127224
4857,61122
30172,935175
26332,313513
22738,207872
11166,921365
7406,692115
26190,656153
21024,778765
33231,1820894
14147,1007903
5570,488167
32562,1162129
17092,679125
20969,395528
20450,161527
24860,1466050
6906,674728
6833,777928
9982,1017528
21511,144829
6136,142722
6134,624826
6841,346128
6114,778420
6141,832920
19232,970729
1889,26523
19643,153924
835,33521
20877,208329
9193,74252
25889,279963
32725,1412598
22553,977166
10002,600129
26765,1009729
26873,14931
19123,687951
33472,1878970
31094,698078
24676,116563
31972,715470
18481,748179
19742,222754
254,740249
11063,491224
9091,500948
15504,93721
4972,133850
5000,138640
13599,631150
18087,966058
5790,881348
9522,553645
15553,796442
12412,197049
4429,892045
1548,213248
5793,809641
10895,636548
5345,574257
12326,67245
11981,905440
3670,612832
15070,516257
13553,922148
18092,574547
5303,583147
19500,733942
5308,680345
6205,18256
14750,704344
21076,178954
5315,252649
964,81447
11602,141042
9535,944243
4496,467649
5363,56959
5324,713542
4504,120645
18460,84644
5334,360544
5750,994837
24426,360263
14280,2648
22339,787543
17207,737641
18567,746746
32038,395676
32322,216977
33700,1992317
18052,417363
1597,960841
12508,634852
26635,538352
27336,1216974
25284,296951
22613,328553
24923,195559
12696,966348
24200,939155
23568,943059
22036,616755
22042,710251
26649,662453
23332,566850
24254,913557
13084,365651
24248,284659
26295,297453
20737,87654
4139,894656
26460,1005860
27225,1187494
24746,409555
32704,1419186
24096,271855
19768,122658
23470,291152
22794,936556
18714,288853
20068,128959
21349,794859
6179,9133
19025,963356
19986,374943
5454,469951
5471,867052
5448,179652
5426,105156
33115,1473393
26647,932978
27245,1190038
32570,1163005
2177,644253
17797,837608
20488,554857
21856,585039
27134,1162147
32483,987473
27549,1401631
11734,979133
29435,557773
20382,811756
17758,449458
22071,492100
8,422406
26305,88503
6938,339401
10424,762308
19821,287904
2085,971801
27115,1890637
15744,619457
26340,837952
22598,777441
27685,776275
23293,279105
20358,410337
28968,683971
27126,1160732
17970,643434
29670,526676
31322,388472
16049,959304
994,668044
18343,471141
33315,1845570
22128,83441
10558,440343
5037,80141
14747,780544
11399,214049
10948,864547
14001,598440
17914,196444
14696,536648
32969,1459315
25740,851761
22176,455561
26881,962966
21104,181169
26325,1028010
12139,540850
1028,314444
1394,997258
15945,926632
28812,168571
11741,927134
28803,515278
32078,731676
21371,148555
17446,455459
21090,186856
19640,305750
18178,793245
955,624246
23764,257756
26756,827757
19746,799256
19833,313531
30736,368474
4340,489445
29114,897974
28724,444471
26187,422107
26739,19860
25299,599737
33305,1856099
25834,909859
26785,98539
33533,1933927
27296,1211700
11506,292524
29147,823478
1821,554343
12372,433859
28888,30874
28744,212175
17387,603139
27424,1357260
29188,835770
27918,652977
90198,192606
26395,154770
90199,216100
18927,163745
8410,822118
22087,189866
18445,644440
17937,493844
32174,558172
9183,821830
32619,1363298
28798,514776
33635,37976
29389,490870
29136,636678
9636,741639
23498,766164
32712,1408069
18424,98454
24658,732226
17951,491402
19836,228000
32654,695077
11023,86358
16778,48150
24120,847447
11792,1006652
26314,543066
14167,181404
28283,954774
27392,1228306
4843,708623
30123,856270
5878,709125
19067,888468
9669,502447
3220,399151
3178,583754
27093,1160424
26690,551315
14926,735049
8210,72454
19222,739560
5803,538446
3000,625355
18657,73358
19175,929950
27270,1192733
26232,841968
11908,248950
19427,311359
22710,150071
21033,853457
25304,4053
24491,928869
24227,456670
32066,587172
21978,632858
19551,590257
26519,943853
29514,249779
28449,347273
16338,508748
7551,474919
30192,687773
15966,900502
5736,608938
6065,467957
22988,501123
999,540542
26981,717933
9626,314734
28053,741273
27158,1164329
22517,329233
20669,163147
19660,552732
32307,24378
29126,631972
8283,893855
19687,987651
26544,440156
21405,7018
19686,240002
25744,663656
17433,876465
18164,608358
31286,309570
17317,850456
15306,808653
3606,431332
21539,724931
22351,673833
1784,276748
28833,397175
27774,657271
10306,136459
27193,1168439
18241,698500
33103,1493319
21671,113843
27922,684174
23803,840859
19450,182157
9293,475046
22590,238700
32287,291273
24809,787860
30397,451273
23083,730268
18740,88455
10212,49054
27810,667878
15147,728845
14842,443447
29952,967877
27240,1187896
90202,904201
27173,1165540
27574,1402610
26535,740931
5708,428033
28241,949275
26503,966179
27143,1162576
27312,1214448
27303,1213124
5749,556936
29934,924870
15758,894517
12113,830748
32212,623771
30126,670775
16689,734350
8050,1015645
